sku,date,actual,raw_pred,calibrated_pred,raw_acc,calibrated_acc,is_promo,discount_rate,ppc_fee
SKU_01,2025-10-27,54,54,54,99.19999694824219,99.19999694824219,0,6.3,127
SKU_01,2025-10-28,54,58,58,91.4000015258789,91.4000015258789,0,6.1,129
SKU_01,2025-10-29,108,56,56,45.599998474121094,45.599998474121094,0,8.2,113
SKU_01,2025-10-30,47,57,57,70.5999984741211,70.5999984741211,0,6.5,125
SKU_01,2025-10-31,36,55,55,15.300000190734863,15.300000190734863,0,5.9,116
SKU_01,2025-11-01,46,54,54,76.30000305175781,76.30000305175781,0,5.9,119
SKU_01,2025-11-02,68,61,61,87.30000305175781,87.30000305175781,0,7.4,135
SKU_01,2025-11-03,46,49,49,91.69999694824219,91.69999694824219,0,10.6,94
SKU_01,2025-11-04,54,48,48,86.19999694824219,86.19999694824219,0,8.3,70
SKU_01,2025-11-05,21,47,47,0.0,0.0,0,7.5,51
SKU_01,2025-11-06,39,54,54,41.70000076293945,41.70000076293945,0,6.6,96
SKU_01,2025-11-07,55,44,44,73.0,73.0,0,9.0,56
SKU_01,2025-11-08,50,47,47,92.19999694824219,92.19999694824219,0,7.5,83
SKU_01,2025-11-09,44,47,47,90.5,90.5,0,7.9,62
SKU_01,2025-11-10,54,46,46,80.4000015258789,80.4000015258789,0,9.0,67
SKU_01,2025-11-11,41,50,50,69.5999984741211,69.5999984741211,0,6.6,72
SKU_01,2025-11-12,36,46,46,57.29999923706055,57.29999923706055,0,7.8,47
SKU_01,2025-11-13,26,49,49,0.0,0.0,0,7.3,61
SKU_01,2025-11-14,47,46,46,97.5999984741211,97.5999984741211,0,8.2,47
SKU_01,2025-11-15,45,47,47,94.5999984741211,94.5999984741211,0,7.0,68
SKU_01,2025-11-16,49,57,57,78.5999984741211,78.5999984741211,0,6.5,106
SKU_01,2025-11-17,39,48,48,66.80000305175781,66.80000305175781,0,6.4,54
SKU_01,2025-11-18,42,50,50,73.9000015258789,73.9000015258789,0,7.3,47
SKU_01,2025-11-19,38,51,51,47.5,47.5,0,6.8,51
SKU_01,2025-11-20,74,70,70,93.80000305175781,93.80000305175781,0,6.6,129
SKU_01,2025-11-21,51,73,73,43.0,43.0,0,6.4,136
SKU_01,2025-11-22,72,90,90,70.0999984741211,70.0999984741211,1,6.2,152
SKU_01,2025-11-23,70,97,97,53.099998474121094,53.099998474121094,1,5.9,156
SKU_01,2025-11-24,91,91,91,99.69999694824219,99.69999694824219,1,9.0,142
SKU_01,2025-11-25,59,134,134,0.0,0.0,1,6.5,202
SKU_01,2025-11-26,70,133,133,0.0,0.0,1,6.9,165
SKU_01,2025-11-27,94,173,173,2.5,2.5,1,6.0,228
SKU_01,2025-11-28,150,200,200,63.20000076293945,63.20000076293945,1,6.5,267
SKU_01,2025-11-29,95,128,128,59.900001525878906,59.900001525878906,1,7.5,183
SKU_02,2025-10-01,45,57,57,61.70000076293945,61.70000076293945,0,5.0,53
SKU_02,2025-10-02,53,58,58,86.30000305175781,86.30000305175781,0,5.0,38
SKU_02,2025-10-03,57,60,60,92.69999694824219,92.69999694824219,0,5.0,60
SKU_02,2025-10-04,46,64,64,46.0,46.0,0,5.0,88
SKU_02,2025-10-05,66,67,67,98.19999694824219,98.19999694824219,0,5.0,109
SKU_02,2025-10-06,51,68,68,54.900001525878906,54.900001525878906,0,5.0,112
SKU_02,2025-10-07,124,138,138,87.30000305175781,87.30000305175781,0,5.2,212
SKU_02,2025-10-08,144,139,139,96.4000015258789,96.4000015258789,0,5.1,188
SKU_02,2025-10-09,57,64,64,83.80000305175781,83.80000305175781,0,5.6,39
SKU_02,2025-10-10,38,63,63,0.0,0.0,0,5.0,21
SKU_02,2025-10-11,55,67,67,72.5,72.5,0,5.0,67
SKU_02,2025-10-12,47,68,68,38.79999923706055,38.79999923706055,0,5.0,82
SKU_02,2025-10-13,71,70,70,98.0,98.0,0,5.0,85
SKU_02,2025-10-14,74,74,74,99.69999694824219,99.69999694824219,0,5.3,86
SKU_02,2025-10-15,79,74,74,92.5999984741211,92.5999984741211,0,5.0,68
SKU_02,2025-10-16,82,76,76,91.0999984741211,91.0999984741211,0,5.2,74
SKU_02,2025-10-17,86,82,82,95.0999984741211,95.0999984741211,0,5.1,79
SKU_02,2025-10-18,87,81,81,91.5999984741211,91.5999984741211,0,5.0,79
SKU_02,2025-10-19,101,96,96,93.80000305175781,93.80000305175781,0,5.1,131
SKU_02,2025-10-20,48,71,71,35.29999923706055,35.29999923706055,0,5.1,74
SKU_02,2025-10-21,90,70,70,74.4000015258789,74.4000015258789,0,5.1,78
SKU_02,2025-10-22,79,72,72,89.30000305175781,89.30000305175781,0,5.2,85
SKU_02,2025-10-23,83,73,73,85.4000015258789,85.4000015258789,0,5.3,75
SKU_02,2025-10-24,90,82,82,89.0,89.0,0,5.1,93
SKU_02,2025-10-25,68,80,80,77.5999984741211,77.5999984741211,0,5.5,110
SKU_02,2025-10-26,93,94,94,99.0999984741211,99.0999984741211,0,5.1,138
SKU_02,2025-10-27,54,72,72,55.70000076293945,55.70000076293945,0,17.4,58
SKU_02,2025-10-28,46,72,72,19.899999618530273,19.899999618530273,0,5.0,59
SKU_02,2025-10-29,61,75,75,70.5,70.5,0,5.3,52
SKU_02,2025-10-30,65,75,75,81.30000305175781,81.30000305175781,0,5.4,66
SKU_02,2025-10-31,53,76,76,41.29999923706055,41.29999923706055,0,5.4,60
SKU_02,2025-11-01,54,80,80,37.20000076293945,37.20000076293945,0,5.0,94
SKU_02,2025-11-02,73,92,92,69.0999984741211,69.0999984741211,0,5.2,129
SKU_02,2025-11-03,61,84,84,51.5,51.5,0,5.1,79
SKU_02,2025-11-04,42,87,87,0.0,0.0,0,9.4,82
SKU_02,2025-11-05,63,91,91,44.599998474121094,44.599998474121094,0,10.6,92
SKU_02,2025-11-06,76,96,96,68.69999694824219,68.69999694824219,0,10.7,78
SKU_02,2025-11-07,80,110,110,55.20000076293945,55.20000076293945,0,10.8,147
SKU_02,2025-11-08,93,117,117,69.9000015258789,69.9000015258789,0,10.7,163
SKU_02,2025-11-09,97,152,152,34.79999923706055,34.79999923706055,0,10.6,257
SKU_02,2025-11-10,106,153,153,49.5,49.5,0,8.5,241
SKU_02,2025-11-11,79,149,149,0.0,0.0,0,5.0,187
SKU_02,2025-11-12,105,162,162,38.400001525878906,38.400001525878906,0,5.3,172
SKU_02,2025-11-13,100,206,206,0.0,0.0,0,6.8,229
SKU_02,2025-11-14,119,217,217,7.699999809265137,7.699999809265137,0,14.9,243
SKU_02,2025-11-15,138,322,322,0.0,0.0,0,14.9,453
SKU_02,2025-11-16,155,417,417,0.0,0.0,0,14.9,510
SKU_02,2025-11-17,100,298,298,0.0,0.0,0,27.1,322
SKU_02,2025-11-18,168,319,319,2.5999999046325684,2.5999999046325684,0,13.2,382
SKU_02,2025-11-19,166,371,371,0.0,0.0,0,5.0,347
SKU_02,2025-11-20,361,497,481,61.0,65.6,0,5.0,587
SKU_02,2025-11-21,312,518,518,31.0,31.0,0,5.0,545
SKU_02,2025-11-22,398,691,644,24.0,36.0,1,5.0,706
SKU_02,2025-11-23,587,804,748,62.20000076293945,71.9,1,5.0,986
SKU_02,2025-11-24,654,840,840,71.0,71.0,1,5.0,1005
SKU_02,2025-11-25,720,902,790,74.30000305175781,90.1,1,5.0,1196
SKU_02,2025-11-26,566,841,715,50.20000076293945,73.1,1,5.0,945
SKU_02,2025-11-27,348,872,763,0.0,0.0,1,5.0,1150
SKU_02,2025-11-28,489,736,736,48.20000076293945,48.20000076293945,1,5.0,772
SKU_02,2025-11-29,228,563,563,0.0,0.0,1,5.5,489
SKU_03,2025-10-01,78,81,81,94.80000305175781,94.80000305175781,0,14.9,71
SKU_03,2025-10-02,85,82,82,96.4000015258789,96.4000015258789,0,14.9,70
SKU_03,2025-10-03,65,79,79,74.0,74.0,0,14.6,62
SKU_03,2025-10-04,67,83,83,70.5999984741211,70.5999984741211,0,15.0,91
SKU_03,2025-10-05,84,85,85,98.0999984741211,98.0999984741211,0,7.2,71
SKU_03,2025-10-06,60,102,102,11.300000190734863,11.300000190734863,0,5.0,99
SKU_03,2025-10-07,166,146,146,86.9000015258789,86.9000015258789,0,5.0,139
SKU_03,2025-10-08,197,136,136,66.5999984741211,66.5999984741211,0,5.0,129
SKU_03,2025-10-09,82,101,101,72.4000015258789,72.4000015258789,0,5.0,88
SKU_03,2025-10-10,90,85,85,93.0999984741211,93.0999984741211,0,5.0,65
SKU_03,2025-10-11,60,82,82,54.0,54.0,0,5.0,66
SKU_03,2025-10-12,85,79,79,91.69999694824219,91.69999694824219,0,5.0,63
SKU_03,2025-10-13,110,84,84,72.9000015258789,72.9000015258789,0,5.0,67
SKU_03,2025-10-14,114,92,92,78.5999984741211,78.5999984741211,0,5.2,87
SKU_03,2025-10-15,121,85,85,66.69999694824219,66.69999694824219,0,5.0,70
SKU_03,2025-10-16,120,86,86,68.5999984741211,68.5999984741211,0,5.0,73
SKU_03,2025-10-17,101,82,82,78.0999984741211,78.0999984741211,0,5.0,60
SKU_03,2025-10-18,108,83,83,73.5999984741211,73.5999984741211,0,5.0,72
SKU_03,2025-10-19,103,85,85,79.69999694824219,79.69999694824219,0,5.0,76
SKU_03,2025-10-20,104,88,88,82.0999984741211,82.0999984741211,0,5.0,78
SKU_03,2025-10-21,120,93,93,75.19999694824219,75.19999694824219,0,5.0,82
SKU_03,2025-10-22,108,96,96,87.0999984741211,87.0999984741211,0,5.0,86
SKU_03,2025-10-23,127,94,94,71.30000305175781,71.30000305175781,0,5.0,82
SKU_03,2025-10-24,138,97,97,67.4000015258789,67.4000015258789,0,5.2,85
SKU_03,2025-10-25,108,99,99,90.69999694824219,90.69999694824219,0,5.0,91
SKU_03,2025-10-26,158,99,99,59.5,59.5,0,5.1,90
SKU_03,2025-10-27,100,99,99,99.0999984741211,99.0999984741211,0,6.3,86
SKU_03,2025-10-28,88,98,98,87.0999984741211,87.0999984741211,0,10.9,89
SKU_03,2025-10-29,117,104,104,87.80000305175781,87.80000305175781,0,10.1,90
SKU_03,2025-10-30,96,100,100,94.5999984741211,94.5999984741211,0,13.1,92
SKU_03,2025-10-31,99,108,108,89.30000305175781,89.30000305175781,0,11.6,97
SKU_03,2025-11-01,108,98,98,89.80000305175781,89.80000305175781,0,13.0,94
SKU_03,2025-11-02,117,96,96,80.19999694824219,80.19999694824219,0,12.7,81
SKU_03,2025-11-03,99,102,102,96.4000015258789,96.4000015258789,0,9.5,82
SKU_03,2025-11-04,88,95,95,90.19999694824219,90.19999694824219,0,14.7,82
SKU_03,2025-11-05,105,109,109,96.0999984741211,96.0999984741211,0,5.6,91
SKU_03,2025-11-06,83,98,98,78.4000015258789,78.4000015258789,0,5.2,71
SKU_03,2025-11-07,109,98,98,89.0,89.0,0,5.4,74
SKU_03,2025-11-08,88,94,94,91.30000305175781,91.30000305175781,0,5.1,76
SKU_03,2025-11-09,133,111,111,81.5,81.5,0,5.2,99
SKU_03,2025-11-10,129,102,102,76.5999984741211,76.5999984741211,0,14.9,95
SKU_03,2025-11-11,118,105,105,87.5,87.5,0,14.8,95
SKU_03,2025-11-12,106,90,90,83.0,83.0,0,15.0,70
SKU_03,2025-11-13,86,95,95,87.19999694824219,87.19999694824219,0,15.0,74
SKU_03,2025-11-14,83,103,103,72.0,72.0,0,14.9,83
SKU_03,2025-11-15,75,85,85,83.5999984741211,83.5999984741211,0,15.0,62
SKU_03,2025-11-16,89,117,117,63.400001525878906,63.400001525878906,0,14.9,113
SKU_03,2025-11-17,112,101,101,88.5,88.5,0,14.9,88
SKU_03,2025-11-18,92,101,101,89.0999984741211,89.0999984741211,0,14.9,75
SKU_03,2025-11-19,89,107,107,75.80000305175781,75.80000305175781,0,14.7,93
SKU_03,2025-11-20,197,134,134,66.0,66.0,0,5.7,101
SKU_03,2025-11-21,137,131,131,95.30000305175781,95.30000305175781,0,5.4,92
SKU_03,2025-11-22,126,129,129,97.5,97.5,1,5.5,98
SKU_03,2025-11-23,109,130,130,78.30000305175781,78.30000305175781,1,5.2,95
SKU_03,2025-11-24,131,121,121,91.30000305175781,91.30000305175781,1,5.6,94
SKU_03,2025-11-25,118,101,101,83.69999694824219,83.69999694824219,1,5.4,47
SKU_03,2025-11-26,104,109,109,94.5999984741211,94.5999984741211,1,5.5,54
SKU_03,2025-11-27,137,132,132,96.30000305175781,96.30000305175781,1,5.6,79
SKU_03,2025-11-28,232,226,226,97.4000015258789,97.4000015258789,1,5.5,114
SKU_03,2025-11-29,162,271,271,27.0,27.0,1,5.3,148
SKU_04,2025-10-01,75,67,67,87.0,87.0,0,15.0,28
SKU_04,2025-10-02,55,64,64,77.80000305175781,77.80000305175781,0,15.0,24
SKU_04,2025-10-03,63,64,64,97.69999694824219,97.69999694824219,0,14.8,26
SKU_04,2025-10-04,58,61,61,94.4000015258789,94.4000015258789,0,15.0,18
SKU_04,2025-10-05,58,68,68,77.0,77.0,0,6.5,35
SKU_04,2025-10-06,66,73,73,87.0,87.0,0,5.0,32
SKU_04,2025-10-07,174,172,172,98.80000305175781,98.80000305175781,0,5.0,139
SKU_04,2025-10-08,176,144,144,80.19999694824219,80.19999694824219,0,5.0,107
SKU_04,2025-10-09,69,87,87,67.80000305175781,67.80000305175781,0,5.0,44
SKU_04,2025-10-10,80,79,79,98.30000305175781,98.30000305175781,0,5.0,36
SKU_04,2025-10-11,66,65,65,97.69999694824219,97.69999694824219,0,5.0,25
SKU_04,2025-10-12,76,61,61,76.30000305175781,76.30000305175781,0,5.0,13
SKU_04,2025-10-13,111,69,69,57.599998474121094,57.599998474121094,0,5.0,22
SKU_04,2025-10-14,118,72,72,56.5,56.5,0,5.0,26
SKU_04,2025-10-15,86,69,69,77.19999694824219,77.19999694824219,0,5.0,23
SKU_04,2025-10-16,102,80,80,74.80000305175781,74.80000305175781,0,5.0,39
SKU_04,2025-10-17,111,82,82,70.30000305175781,70.30000305175781,0,5.0,45
SKU_04,2025-10-18,94,68,68,67.30000305175781,67.30000305175781,0,5.0,37
SKU_04,2025-10-19,121,78,78,60.599998474121094,60.599998474121094,0,5.0,68
SKU_04,2025-10-20,105,79,79,72.0999984741211,72.0999984741211,0,5.0,34
SKU_04,2025-10-21,109,79,79,68.9000015258789,68.9000015258789,0,5.0,34
SKU_04,2025-10-22,119,78,78,61.599998474121094,61.599998474121094,0,5.0,40
SKU_04,2025-10-23,111,75,75,63.400001525878906,63.400001525878906,0,5.0,34
SKU_04,2025-10-24,98,74,74,71.30000305175781,71.30000305175781,0,5.0,37
SKU_04,2025-10-25,91,67,67,68.9000015258789,68.9000015258789,0,5.0,43
SKU_04,2025-10-26,133,69,69,46.900001525878906,46.900001525878906,0,5.0,49
SKU_04,2025-10-27,94,74,74,74.9000015258789,74.9000015258789,0,6.8,40
SKU_04,2025-10-28,99,71,71,67.80000305175781,67.80000305175781,0,12.0,36
SKU_04,2025-10-29,94,70,70,70.4000015258789,70.4000015258789,0,11.9,38
SKU_04,2025-10-30,93,74,74,75.69999694824219,75.69999694824219,0,11.4,53
SKU_04,2025-10-31,78,73,73,92.0,92.0,0,11.6,54
SKU_04,2025-11-01,76,66,66,84.0999984741211,84.0999984741211,0,11.5,49
SKU_04,2025-11-02,89,73,73,78.80000305175781,78.80000305175781,0,11.9,61
SKU_04,2025-11-03,87,75,75,84.19999694824219,84.19999694824219,0,9.3,38
SKU_04,2025-11-04,88,76,76,84.0999984741211,84.0999984741211,0,15.0,46
SKU_04,2025-11-05,85,80,80,93.69999694824219,93.69999694824219,0,6.0,60
SKU_04,2025-11-06,91,82,82,88.5,88.5,0,6.1,65
SKU_04,2025-11-07,93,72,72,73.5999984741211,73.5999984741211,0,6.1,43
SKU_04,2025-11-08,73,65,65,86.80000305175781,86.80000305175781,0,5.7,38
SKU_04,2025-11-09,100,71,71,66.80000305175781,66.80000305175781,0,5.6,46
SKU_04,2025-11-10,92,74,74,76.69999694824219,76.69999694824219,0,15.0,39
SKU_04,2025-11-11,107,79,79,70.30000305175781,70.30000305175781,0,14.8,58
SKU_04,2025-11-12,89,77,77,83.5999984741211,83.5999984741211,0,14.9,49
SKU_04,2025-11-13,119,78,78,61.599998474121094,61.599998474121094,0,14.8,57
SKU_04,2025-11-14,73,73,73,99.5999984741211,99.5999984741211,0,14.8,51
SKU_04,2025-11-15,61,68,68,85.80000305175781,85.80000305175781,0,15.0,57
SKU_04,2025-11-16,89,67,67,71.69999694824219,71.69999694824219,0,15.0,43
SKU_04,2025-11-17,90,70,70,74.5999984741211,74.5999984741211,0,14.9,40
SKU_04,2025-11-18,89,93,93,95.0999984741211,95.0999984741211,0,15.0,74
SKU_04,2025-11-19,79,80,80,98.0,98.0,0,14.9,50
SKU_04,2025-11-20,166,103,103,58.79999923706055,58.79999923706055,0,6.1,88
SKU_04,2025-11-21,170,87,87,47.20000076293945,47.20000076293945,0,6.2,54
SKU_04,2025-11-22,125,82,82,61.70000076293945,61.70000076293945,1,5.8,50
SKU_04,2025-11-23,161,87,87,50.20000076293945,50.20000076293945,1,6.2,68
SKU_04,2025-11-24,156,85,85,50.0,50.0,1,6.2,55
SKU_04,2025-11-25,150,89,89,55.20000076293945,55.20000076293945,1,6.0,56
SKU_04,2025-11-26,132,108,108,79.9000015258789,79.9000015258789,1,5.9,80
SKU_04,2025-11-27,150,107,107,68.69999694824219,68.69999694824219,1,6.8,84
SKU_04,2025-11-28,260,270,270,95.9000015258789,95.9000015258789,1,5.8,270
SKU_04,2025-11-29,203,164,164,79.30000305175781,79.30000305175781,1,6.0,165
SKU_05,2025-10-01,58,52,52,87.5,87.5,0,20.0,32
SKU_05,2025-10-02,65,63,63,95.4000015258789,95.4000015258789,0,19.5,66
SKU_05,2025-10-03,42,59,59,41.599998474121094,41.599998474121094,0,19.8,45
SKU_05,2025-10-04,58,63,63,89.4000015258789,89.4000015258789,0,19.6,73
SKU_05,2025-10-05,75,75,75,99.5999984741211,99.5999984741211,0,19.4,76
SKU_05,2025-10-06,43,61,61,40.099998474121094,40.099998474121094,0,25.0,50
SKU_05,2025-10-07,205,206,206,99.4000015258789,99.4000015258789,0,5.0,198
SKU_05,2025-10-08,243,219,213,89.80000305175781,87.1,0,6.0,213
SKU_05,2025-10-09,98,97,97,99.30000305175781,99.30000305175781,0,17.7,98
SKU_05,2025-10-10,71,75,75,93.30000305175781,93.30000305175781,0,19.8,70
SKU_05,2025-10-11,104,76,76,69.19999694824219,69.19999694824219,0,19.8,80
SKU_05,2025-10-12,89,77,77,83.69999694824219,83.69999694824219,0,19.8,80
SKU_05,2025-10-13,73,77,77,93.69999694824219,93.69999694824219,0,14.8,77
SKU_05,2025-10-14,65,65,65,99.9000015258789,99.9000015258789,0,14.3,60
SKU_05,2025-10-15,78,60,60,73.0,73.0,0,14.2,50
SKU_05,2025-10-16,58,59,59,98.4000015258789,98.4000015258789,0,9.9,39
SKU_05,2025-10-17,64,61,61,93.5,93.5,0,10.0,46
SKU_05,2025-10-18,67,64,64,95.0999984741211,95.0999984741211,0,10.0,65
SKU_05,2025-10-19,86,84,84,97.4000015258789,97.4000015258789,0,9.9,98
SKU_05,2025-10-20,46,60,60,57.900001525878906,57.900001525878906,0,5.6,36
SKU_05,2025-10-21,69,65,65,92.30000305175781,92.30000305175781,0,5.0,50
SKU_05,2025-10-22,62,62,62,99.30000305175781,99.30000305175781,0,5.3,47
SKU_05,2025-10-23,69,72,72,93.80000305175781,93.80000305175781,0,6.2,71
SKU_05,2025-10-24,46,59,59,59.5,59.5,0,5.3,35
SKU_05,2025-10-25,62,67,67,89.4000015258789,89.4000015258789,0,5.4,51
SKU_05,2025-10-26,71,98,98,54.20000076293945,54.20000076293945,0,5.7,92
SKU_05,2025-10-27,75,67,67,87.0999984741211,87.0999984741211,0,5.9,43
SKU_05,2025-10-28,54,65,65,72.80000305175781,72.80000305175781,0,5.7,41
SKU_05,2025-10-29,73,70,70,95.30000305175781,95.30000305175781,0,6.3,52
SKU_05,2025-10-30,86,73,73,81.69999694824219,81.69999694824219,0,6.6,57
SKU_05,2025-10-31,61,66,66,88.5999984741211,88.5999984741211,0,6.0,36
SKU_05,2025-11-01,86,99,99,82.5999984741211,82.5999984741211,0,5.9,90
SKU_05,2025-11-02,155,115,115,72.19999694824219,72.19999694824219,0,6.7,127
SKU_05,2025-11-03,106,94,94,87.5999984741211,87.5999984741211,0,7.0,98
SKU_05,2025-11-04,106,79,79,70.80000305175781,70.80000305175781,0,7.3,74
SKU_05,2025-11-05,87,78,78,88.30000305175781,88.30000305175781,0,6.9,74
SKU_05,2025-11-06,97,82,82,82.4000015258789,82.4000015258789,0,7.4,87
SKU_05,2025-11-07,95,87,87,90.0,90.0,0,7.4,100
SKU_05,2025-11-08,150,96,96,60.400001525878906,60.400001525878906,0,8.4,113
SKU_05,2025-11-09,209,158,158,73.9000015258789,73.9000015258789,0,7.0,192
SKU_05,2025-11-10,226,195,195,85.30000305175781,85.30000305175781,0,6.8,232
SKU_05,2025-11-11,256,161,161,60.900001525878906,60.900001525878906,0,7.3,195
SKU_05,2025-11-12,243,140,140,55.20000076293945,55.20000076293945,0,6.9,166
SKU_05,2025-11-13,227,140,140,59.400001525878906,59.400001525878906,0,6.8,175
SKU_05,2025-11-14,242,145,145,57.79999923706055,57.79999923706055,0,7.1,163
SKU_05,2025-11-15,323,168,168,49.900001525878906,49.900001525878906,0,7.1,194
SKU_05,2025-11-16,395,188,188,45.79999923706055,45.79999923706055,0,6.1,217
SKU_05,2025-11-17,193,165,165,84.5999984741211,84.5999984741211,0,6.0,172
SKU_05,2025-11-18,157,162,162,96.5999984741211,96.5999984741211,0,5.7,166
SKU_05,2025-11-19,185,177,177,95.5999984741211,95.5999984741211,0,5.9,182
SKU_05,2025-11-20,343,249,249,71.5,71.5,0,6.3,267
SKU_05,2025-11-21,273,269,269,98.5,98.5,0,6.3,245
SKU_05,2025-11-22,328,376,376,84.80000305175781,84.80000305175781,1,5.9,324
SKU_05,2025-11-23,463,432,432,93.0,93.0,1,6.1,412
SKU_05,2025-11-24,361,355,355,98.0999984741211,98.0999984741211,1,6.3,306
SKU_05,2025-11-25,337,348,348,96.5999984741211,96.5999984741211,1,6.1,283
SKU_05,2025-11-26,266,377,375,56.0,56.8,1,5.0,274
SKU_05,2025-11-27,328,427,410,68.5,73.8,1,5.0,303
SKU_05,2025-11-28,852,702,602,82.19999694824219,70.3,1,5.0,682
SKU_05,2025-11-29,576,552,538,95.69999694824219,93.2,1,5.0,456
SKU_06,2025-10-01,48,65,65,52.400001525878906,52.400001525878906,0,14.7,76
SKU_06,2025-10-02,58,66,66,82.69999694824219,82.69999694824219,0,14.8,72
SKU_06,2025-10-03,53,64,64,71.80000305175781,71.80000305175781,0,15.0,62
SKU_06,2025-10-04,64,66,66,96.0999984741211,96.0999984741211,0,15.0,85
SKU_06,2025-10-05,69,84,84,72.9000015258789,72.9000015258789,0,14.9,107
SKU_06,2025-10-06,65,83,83,64.9000015258789,64.9000015258789,0,25.0,95
SKU_06,2025-10-07,345,361,281,95.19999694824219,80.8,0,5.0,385
SKU_06,2025-10-08,465,532,376,85.30000305175781,80.2,0,6.0,768
SKU_06,2025-10-09,78,73,73,92.80000305175781,92.80000305175781,0,12.0,82
SKU_06,2025-10-10,75,67,67,87.4000015258789,87.4000015258789,0,14.0,57
SKU_06,2025-10-11,102,75,75,69.80000305175781,69.80000305175781,0,13.9,84
SKU_06,2025-10-12,75,80,80,92.0,92.0,0,14.9,105
SKU_06,2025-10-13,85,78,78,90.0999984741211,90.0999984741211,0,10.2,99
SKU_06,2025-10-14,70,69,69,98.80000305175781,98.80000305175781,0,9.9,67
SKU_06,2025-10-15,84,73,73,84.5,84.5,0,9.6,72
SKU_06,2025-10-16,49,63,63,62.400001525878906,62.400001525878906,0,6.4,53
SKU_06,2025-10-17,62,68,68,86.9000015258789,86.9000015258789,0,6.4,51
SKU_06,2025-10-18,72,79,79,88.5999984741211,88.5999984741211,0,5.6,74
SKU_06,2025-10-19,65,81,81,70.19999694824219,70.19999694824219,0,6.2,87
SKU_06,2025-10-20,69,72,72,94.5,94.5,0,6.2,66
SKU_06,2025-10-21,83,69,69,80.5999984741211,80.5999984741211,0,6.3,64
SKU_06,2025-10-22,59,68,68,80.0,80.0,0,5.7,44
SKU_06,2025-10-23,69,68,68,98.30000305175781,98.30000305175781,0,5.6,50
SKU_06,2025-10-24,65,74,74,81.9000015258789,81.9000015258789,0,5.8,59
SKU_06,2025-10-25,73,91,91,70.30000305175781,70.30000305175781,0,5.8,73
SKU_06,2025-10-26,89,112,112,70.0999984741211,70.0999984741211,0,5.8,126
SKU_06,2025-10-27,64,67,67,95.0,95.0,0,6.3,56
SKU_06,2025-10-28,56,62,62,86.4000015258789,86.4000015258789,0,5.7,51
SKU_06,2025-10-29,74,68,68,90.80000305175781,90.80000305175781,0,6.2,73
SKU_06,2025-10-30,77,69,69,88.30000305175781,88.30000305175781,0,6.6,79
SKU_06,2025-10-31,77,69,69,88.19999694824219,88.19999694824219,0,5.9,34
SKU_06,2025-11-01,119,91,91,73.69999694824219,73.69999694824219,0,6.3,79
SKU_06,2025-11-02,148,114,114,75.19999694824219,75.19999694824219,0,5.8,133
SKU_06,2025-11-03,138,85,85,57.5,57.5,0,5.7,74
SKU_06,2025-11-04,115,86,86,71.30000305175781,71.30000305175781,0,6.2,104
SKU_06,2025-11-05,121,83,83,64.5,64.5,0,6.2,93
SKU_06,2025-11-06,116,82,82,67.0999984741211,67.0999984741211,0,6.5,75
