sku,date,actual,predicted,bias,accuracy,is_promo,discount_rate,ppc_fee
SKU_A,2025-11-05,69,73.6,0.06679037,0.9332096576690674,0,0.0108,310.1163057437152
SKU_A,2025-11-06,102,81.5,-0.20052704,0.7994729280471802,0,0.0132,353.7022935616594
SKU_A,2025-11-07,89,75.2,-0.15516886,0.844831109046936,0,0.0171,332.7352975075833
SKU_A,2025-11-08,58,71.5,0.23324348,0.766756534576416,0,0.0185,351.6164403927302
SKU_A,2025-11-09,115,106.8,-0.07099185,0.9290081262588501,0,0.0143,512.2855382890073
SKU_A,2025-11-10,131,117.9,-0.10029206,0.8997079133987427,0,0.0149,540.0774459118197
SKU_A,2025-11-11,104,109.2,0.04993534,0.9500646591186523,0,0.0143,498.8776741191305
SKU_A,2025-11-12,80,86.8,0.08507643,0.9149235486984253,0,0.0171,374.627572552357
SKU_A,2025-11-13,87,74.3,-0.14630109,0.8536989092826843,0,0.0145,334.5708482962409
SKU_A,2025-11-14,100,74.6,-0.25416535,0.7458346486091614,0,0.0547,343.1228462888506
SKU_A,2025-11-15,68,63.1,-0.072238475,0.9277615547180176,0,0.0161,306.2533056748583
SKU_A,2025-11-16,72,78.8,0.09464497,0.9053550362586975,0,0.0063,394.5349551966171
SKU_A,2025-11-17,78,93.2,0.19482559,0.8051744103431702,0,0.0039,429.4437938318159
SKU_A,2025-11-18,95,87.4,-0.07956816,0.9204318523406982,0,0.0042,377.5227367508307
SKU_A,2025-11-19,88,87.7,-0.0036990426,0.9963009357452393,0,0.0095,363.9730345654667
SKU_A,2025-11-20,116,96.7,-0.16678777,0.8332122564315796,0,0.012,423.0527397222169
SKU_A,2025-11-21,91,92.6,0.017469805,0.9825301766395569,0,0.0071,385.6075036336002
SKU_A,2025-11-22,122,98.2,-0.19535816,0.804641842842102,1,0.0058,474.8236153750392
SKU_A,2025-11-23,92,104.7,0.13772625,0.8622737526893616,1,0.0081,504.8599010076194
SKU_A,2025-11-24,92,90.1,-0.021048836,0.9789511561393738,1,0.0088,421.1671284575049
SKU_A,2025-11-25,76,86.5,0.13845575,0.8615442514419556,1,0.0118,375.6538123114701
SKU_A,2025-11-26,75,98.7,0.3164504,0.6835496425628662,1,0.0085,400.7758278780532
SKU_A,2025-11-27,88,101.3,0.15082845,0.84917151927948,1,0.0125,420.1992925871218
SKU_A,2025-11-28,166,178.3,0.07381375,0.9261862635612488,2,0.0104,695.0396495379066
SKU_A,2025-11-29,109,114.5,0.050849006,0.9491509795188904,1,0.0074,492.5283370729101
SKU_B,2025-10-01,35,51.8,0.48099694,0.5190030336380005,0,0.0972,103.7224222781817
SKU_B,2025-10-02,45,53.1,0.17943293,0.8205670714378357,0,0.0978,100.1722785560453
SKU_B,2025-10-03,40,51.4,0.28558978,0.7144101858139038,0,0.1,89.97471310362151
SKU_B,2025-10-04,51,53.0,0.03888194,0.9611180424690247,0,0.1,113.1679071698795
SKU_B,2025-10-05,56,71.5,0.27621529,0.7237846851348877,0,0.0991,134.71946302294
SKU_B,2025-10-06,52,70.4,0.35396928,0.6460307240486145,0,0.2,123.2360824183074
SKU_B,2025-10-07,332,348.8,0.05049446,0.9495055675506592,0,0.0,412.6738818692976
SKU_B,2025-10-08,452,517.3,0.14443228,0.8555676937103271,0,0.0103,795.9761874315349
SKU_B,2025-10-09,65,60.4,-0.07092661,0.9290733933448792,0,0.0703,110.0463684984794
SKU_B,2025-10-10,62,54.3,-0.12375622,0.8762437701225281,0,0.0902,84.9608426987819
SKU_B,2025-10-11,89,62.3,-0.30032626,0.6996737718582153,0,0.0893,112.4805217111515
SKU_B,2025-10-12,62,67.2,0.08340749,0.9165924787521362,0,0.0992,132.9565214934964
SKU_B,2025-10-13,72,65.3,-0.0928705,0.9071295261383057,0,0.0521,127.4736115991718
SKU_B,2025-10-14,57,56.7,-0.0053970604,0.9946029186248779,0,0.0491,95.36866723269894
SKU_B,2025-10-15,71,60.2,-0.15266408,0.847335934638977,0,0.0457,99.97010636230172
SKU_B,2025-10-16,36,49.5,0.37458864,0.6254113912582397,0,0.0137,81.03061525240764
SKU_B,2025-10-17,49,55.7,0.13597901,0.8640210032463074,0,0.0143,78.97654576397335
SKU_B,2025-10-18,59,66.0,0.117875695,0.8821243047714233,0,0.0059,101.6279183509987
SKU_B,2025-10-19,52,67.8,0.3032969,0.6967030763626099,0,0.0125,114.9389355870728
SKU_B,2025-10-20,56,59.4,0.06007603,0.9399239420890808,0,0.0116,94.45484891697816
SKU_B,2025-10-21,70,56.7,-0.18983023,0.8101697564125061,0,0.0129,92.45738764279207
SKU_B,2025-10-22,46,55.4,0.20406333,0.7959367036819458,0,0.0065,72.39381913568396
SKU_B,2025-10-23,56,55.3,-0.012903417,0.9870966076850891,0,0.0063,78.21637831549768
SKU_B,2025-10-24,52,61.6,0.18497364,0.8150263428688049,0,0.0077,86.81273999347266
SKU_B,2025-10-25,60,78.0,0.29961395,0.7003860473632812,0,0.0075,100.5038409537846
SKU_B,2025-10-26,76,98.7,0.29862556,0.7013744115829468,0,0.0079,153.5295639288382
SKU_B,2025-10-27,51,54.0,0.05832545,0.941674530506134,0,0.0128,83.69928820982227
SKU_B,2025-10-28,43,49.1,0.1415565,0.8584434986114502,0,0.007,78.76628668248009
SKU_B,2025-10-29,61,55.8,-0.08585358,0.9141464233398438,0,0.0115,101.3206166165085
SKU_B,2025-10-30,64,56.8,-0.11279559,0.8872044086456299,0,0.0156,106.7388314088352
SKU_B,2025-10-31,64,56.8,-0.11204839,0.8879516124725342,0,0.0094,62.44694720350218
SKU_B,2025-11-01,106,78.6,-0.25827178,0.7417281866073608,0,0.0132,106.7873527353336
SKU_B,2025-11-02,135,101.3,-0.2496993,0.7503007054328918,0,0.0082,160.8481973423541
SKU_B,2025-11-03,125,72.2,-0.42229933,0.577700674533844,0,0.0072,102.1535660547319
SKU_B,2025-11-04,102,73.0,-0.28384557,0.7161544561386108,0,0.0118,131.6949670045368
SKU_B,2025-11-05,108,69.8,-0.35359982,0.6464002132415771,0,0.0116,120.6725390016394
SKU_B,2025-11-06,103,69.0,-0.33053744,0.6694625616073608,0,0.0151,102.5983448809676
SKU_B,2025-11-07,112,81.5,-0.2726815,0.727318525314331,0,0.0138,120.9232325218814
SKU_B,2025-11-08,148,111.4,-0.24731162,0.7526884078979492,0,0.0105,151.1115844916656
SKU_B,2025-11-09,210,137.8,-0.34387672,0.6561232805252075,0,0.0136,212.4182805224543
SKU_B,2025-11-10,137,118.6,-0.13405648,0.8659435510635376,0,0.0456,183.4429617151312
SKU_B,2025-11-11,156,109.6,-0.2975975,0.7024024724960327,0,0.0455,215.0222583778709
SKU_B,2025-11-12,105,95.9,-0.08648188,0.9135181307792664,0,0.0495,157.475965150712
SKU_B,2025-11-13,114,106.2,-0.06879813,0.9312018752098083,0,0.0496,191.5298494648725
SKU_B,2025-11-14,136,101.8,-0.2513623,0.7486376762390137,0,0.0496,150.003680869951
SKU_B,2025-11-15,210,156.7,-0.2536472,0.7463527917861938,0,0.0488,225.7454715340279
SKU_B,2025-11-16,202,169.9,-0.15870379,0.8412961959838867,0,0.049,274.5902735424652
SKU_B,2025-11-17,159,135.1,-0.1506103,0.8493896722793579,0,0.0488,214.674522204632
SKU_B,2025-11-18,152,122.9,-0.19140144,0.8085985779762268,0,0.048,211.8360246044729
SKU_B,2025-11-19,149,130.1,-0.12660524,0.8733947277069092,0,0.0473,204.4446092012093
SKU_B,2025-11-20,367,255.6,-0.3035978,0.6964021921157837,0,0.0145,338.4039047756737
SKU_B,2025-11-21,306,260.4,-0.14911896,0.850881040096283,0,0.0138,308.450072550632
SKU_B,2025-11-22,394,356.9,-0.0940929,0.9059070944786072,1,0.0086,407.6034032502098
SKU_B,2025-11-23,456,416.2,-0.0873055,0.91269451379776,1,0.01,488.1083707988843
SKU_B,2025-11-24,323,318.8,-0.01293284,0.9870671629905701,1,0.0103,387.6368773960986
SKU_B,2025-11-25,352,288.6,-0.18007807,0.8199219107627869,1,0.0113,364.1768160340991
SKU_B,2025-11-26,303,303.0,4.5423854e-05,0.9999545812606812,1,0.0,372.4820497530835
SKU_B,2025-11-27,338,330.8,-0.02121649,0.9787834882736206,1,0.0,399.9208598879556
SKU_B,2025-11-28,916,642.6,-0.2985154,0.7014845609664917,2,0.0,840.1791158716208
SKU_B,2025-11-29,651,500.7,-0.23081799,0.769182026386261,1,0.0,562.8554742697429
SKU_C,2025-10-01,65,68.4,0.051793963,0.9482060670852661,0,0.0985,98.90373367719968
SKU_C,2025-10-02,72,69.4,-0.03543663,0.9645633697509766,0,0.0986,98.05111528343072
SKU_C,2025-10-03,52,65.5,0.25917876,0.7408212423324585,0,0.0964,89.9649924522025
SKU_C,2025-10-04,54,69.9,0.2947676,0.7052323818206787,0,0.1,119.1098728155523
SKU_C,2025-10-05,71,72.4,0.01946538,0.9805346131324768,0,0.0224,99.20627568789189
SKU_C,2025-10-06,47,88.8,0.88936096,0.11063903570175171,0,0.0,126.6459192637038
SKU_C,2025-10-07,153,133.4,-0.1283346,0.8716654181480408,0,0.0,166.5447929162041
SKU_C,2025-10-08,184,123.0,-0.33146924,0.6685307621955872,0,0.0,156.6617539002584
SKU_C,2025-10-09,69,88.2,0.27806434,0.7219356298446655,0,0.0,115.5068725063996
SKU_C,2025-10-10,77,71.7,-0.069077924,0.9309220910072327,0,0.0,92.54118351294527
SKU_C,2025-10-11,47,68.6,0.45964408,0.540355920791626,0,0.0,93.59549658050905
SKU_C,2025-10-12,72,65.9,-0.08440442,0.9155955910682678,0,0.0,91.29434371130463
SKU_C,2025-10-13,97,70.7,-0.27102,0.7289800047874451,0,0.0,94.86984020130352
SKU_C,2025-10-14,101,79.5,-0.21281101,0.7871890068054199,0,0.0019,114.5809105948871
SKU_C,2025-10-15,108,72.0,-0.33342388,0.6665761470794678,0,0.0,98.27114583666142
SKU_C,2025-10-16,107,73.6,-0.31223702,0.687762975692749,0,0.0,100.884008656276
SKU_C,2025-10-17,88,68.8,-0.21807446,0.7819255590438843,0,0.0,87.91137395538263
SKU_C,2025-10-18,95,70.0,-0.2626627,0.7373372912406921,0,0.0,100.3247643334813
SKU_C,2025-10-19,90,71.9,-0.2015569,0.798443078994751,0,0.0,104.4044975079672
SKU_C,2025-10-20,91,74.9,-0.17731543,0.8226845860481262,0,0.0,105.5779937918642
SKU_C,2025-10-21,107,80.6,-0.2463128,0.7536872029304504,0,0.0,109.5018719911451
SKU_C,2025-10-22,95,83.0,-0.12653784,0.8734621405601501,0,0.0,114.2875365239128
SKU_C,2025-10-23,114,81.6,-0.28386897,0.7161310315132141,0,0.0,109.511039930863
SKU_C,2025-10-24,125,84.6,-0.3234879,0.6765121221542358,0,0.0024,112.9490173250927
SKU_C,2025-10-25,95,86.6,-0.08801414,0.9119858741760254,0,0.0,119.2932316099112
SKU_C,2025-10-26,145,86.8,-0.40129557,0.59870445728302,0,0.0007,118.477284975014
SKU_C,2025-10-27,87,86.8,-0.0026383675,0.9973616600036621,0,0.0126,114.2325288856051
SKU_C,2025-10-28,75,85.1,0.1342275,0.8657724857330322,0,0.059,116.9920787407068
SKU_C,2025-10-29,104,91.7,-0.11781098,0.8821890354156494,0,0.0505,118.2205826629116
SKU_C,2025-10-30,83,87.9,0.058589153,0.9414108395576477,0,0.0805,120.3108729186032
SKU_C,2025-10-31,86,95.7,0.11255761,0.887442409992218,0,0.0664,125.0506977527812
SKU_C,2025-11-01,95,85.7,-0.097891875,0.9021081328392029,0,0.08,121.9611020678335
SKU_C,2025-11-02,104,83.6,-0.19568957,0.8043104410171509,0,0.0767,109.0618108846837
SKU_C,2025-11-03,86,89.6,0.042299405,0.9577006101608276,0,0.0448,109.520207870581
SKU_C,2025-11-04,75,82.4,0.099036254,0.9009637236595154,0,0.0974,109.511039930863
SKU_C,2025-11-05,92,96.2,0.045620378,0.9543796181678772,0,0.006,119.4765904042701
SKU_C,2025-11-06,70,85.4,0.21975839,0.7802416086196899,0,0.0022,98.59202372678953
SKU_C,2025-11-07,96,85.9,-0.10572481,0.8942751884460449,0,0.0041,102.4425584083268
SKU_C,2025-11-08,75,81.7,0.08971466,0.9102853536605835,0,0.0013,103.8085814263007
SKU_C,2025-11-09,120,98.5,-0.17909381,0.8209061622619629,0,0.0017,127.3518506219856
SKU_C,2025-11-10,116,89.0,-0.23292811,0.7670719027519226,0,0.0987,123.0429189545511
SKU_C,2025-11-11,105,92.3,-0.12099515,0.8790048360824585,0,0.0981,123.2171098091921
SKU_C,2025-11-12,93,77.2,-0.16942227,0.8305777311325073,0,0.1,98.0877870423025
SKU_C,2025-11-13,73,82.6,0.13170163,0.868298351764679,0,0.1,102.4700622274806
SKU_C,2025-11-14,70,89.8,0.28319255,0.71680748462677,0,0.0986,111.3537958141701
SKU_C,2025-11-15,62,72.1,0.1622723,0.8377276659011841,0,0.1,89.81830541671536
SKU_C,2025-11-16,76,104.3,0.3720178,0.6279821991920471,0,0.0994,140.8195540676481
SKU_C,2025-11-17,99,87.8,-0.11295642,0.8870435953140259,0,0.099,116.111956527784
SKU_C,2025-11-18,79,87.6,0.10914168,0.8908582925796509,0,0.0988,103.3135126815316
SKU_C,2025-11-19,76,94.9,0.24916418,0.7508358359336853,0,0.0973,120.7417660853467
SKU_C,2025-11-20,184,121.4,-0.34002125,0.6599787473678589,0,0.0073,128.7270415796775
SKU_C,2025-11-21,124,118.4,-0.0450832,0.954916775226593,0,0.004,119.8799797518598
SKU_C,2025-11-22,113,114.5,0.013701717,0.9862982630729675,1,0.0053,126.435056650191
SKU_C,2025-11-23,96,117.0,0.21874158,0.7812584042549133,1,0.0021,123.400468603551
SKU_C,2025-11-24,118,107.9,-0.085680105,0.9143198728561401,1,0.0062,121.8877585500899
SKU_C,2025-11-25,105,88.4,-0.1577471,0.8422529101371765,1,0.0043,74.93873925448926
SKU_C,2025-11-26,91,95.8,0.052438673,0.9475613236427307,1,0.0055,81.95221313871784
SKU_C,2025-11-27,124,123.6,-0.003459992,0.9965400099754333,1,0.0057,106.8340015332228
SKU_C,2025-11-28,219,208.9,-0.046226744,0.9537732601165771,2,0.0047,141.5988289436734
SKU_C,2025-11-29,149,261.6,0.7554231,0.24457687139511108,1,0.0027,175.6302211766884
SKU_D,2025-10-01,35,37.4,0.06809213,0.9319078922271729,0,0.0,47.37919586155581
SKU_D,2025-10-02,42,35.5,-0.15362158,0.8463784456253052,0,0.0,12.58291598367641
SKU_D,2025-10-03,42,34.4,-0.18109249,0.8189074993133545,0,0.0,0.0
SKU_D,2025-10-04,40,35.1,-0.12273407,0.8772659301757812,0,0.0,9.593192792884311
SKU_D,2025-10-05,45,33.8,-0.24890095,0.7510990500450134,0,0.0,5.439247175771298
SKU_D,2025-10-06,29,34.2,0.17893824,0.8210617303848267,0,0.0,6.929451881462065
SKU_D,2025-10-07,207,38.4,-0.8146458,0.18535417318344116,0,0.0,69.9930522704132
SKU_D,2025-10-08,219,38.9,-0.82245696,0.177543044090271,0,0.0,24.03886465867418
SKU_D,2025-10-09,37,37.3,0.0090268105,0.990973174571991,0,0.0,7.916712498982197
SKU_D,2025-10-10,34,38.3,0.12656918,0.8734308481216431,0,0.0,13.02997739538364
SKU_D,2025-10-11,38,45.8,0.20597619,0.7940238118171692,0,0.0,51.34686589045748
SKU_D,2025-10-12,31,37.4,0.20504662,0.7949533462524414,0,0.0,8.73632508711212
SKU_D,2025-10-13,41,36.3,-0.11430591,0.8856940865516663,0,0.0,4.060807823007339
SKU_D,2025-10-14,34,34.6,0.019116458,0.9808835387229919,0,0.0,0.0
SKU_D,2025-10-15,33,34.5,0.044351287,0.9556487202644348,0,0.0,10.55251207217274
SKU_D,2025-10-16,35,34.3,-0.020144217,0.9798557758331299,0,0.0,6.035329058047605
SKU_D,2025-10-17,33,33.8,0.024404122,0.9755958914756775,0,0.0,0.0
SKU_D,2025-10-18,35,33.7,-0.036137827,0.9638621807098389,0,0.0,11.82849985142046
SKU_D,2025-10-19,38,33.8,-0.10991217,0.8900878429412842,0,0.0,5.662777881624913
SKU_D,2025-10-20,26,35.8,0.3758467,0.6241532564163208,0,0.0,26.45113352601111
SKU_D,2025-10-21,32,38.5,0.20363164,0.7963683605194092,0,0.0,47.10909625864936
SKU_D,2025-10-22,39,35.7,-0.08422079,0.9157792329788208,0,0.0,4.871106631726693
SKU_D,2025-10-23,41,35.1,-0.14302929,0.8569707274436951,0,0.0,0.0
SKU_D,2025-10-24,35,36.1,0.031435177,0.9685648083686829,0,0.0,15.75891476267986
SKU_D,2025-10-25,33,36.7,0.11106168,0.888938307762146,0,0.0,30.15801773141689
SKU_D,2025-10-26,35,36.2,0.033175007,0.966825008392334,0,0.0,14.50155454225327
SKU_D,2025-10-27,54,36.6,-0.32188874,0.6781112551689148,0,0.0201,13.74713840999732
SKU_D,2025-10-28,37,36.7,-0.007713627,0.9922863841056824,0,0.0288,14.56675099812724
SKU_D,2025-10-29,36,36.9,0.025316663,0.9746833443641663,0,0.04,9.621134131116012
SKU_D,2025-10-30,23,37.4,0.6261502,0.3738498091697693,0,0.029,22.96778002645894
SKU_D,2025-10-31,34,37.0,0.08848841,0.9115116000175476,0,0.0392,8.922600675323466
SKU_D,2025-11-01,36,38.0,0.054431174,0.9455687999725342,0,0.0352,32.30018699584736
SKU_D,2025-11-02,48,41.8,-0.12922613,0.8707738518714905,0,0.0363,34.40510114263557
SKU_D,2025-11-03,55,41.8,-0.23978528,0.7602146863937378,0,0.0288,22.3810119235932
SKU_D,2025-11-04,24,40.2,0.6769927,0.3230072855949402,0,0.0361,0.0
SKU_D,2025-11-05,36,46.7,0.2973317,0.702668309211731,0,0.0426,45.5909502147269
SKU_D,2025-11-06,76,63.6,-0.16343804,0.8365619778633118,0,0.2072,28.75163704042123
SKU_D,2025-11-07,49,44.5,-0.092095196,0.9079048037528992,0,0.0369,7.516219984327805
SKU_D,2025-11-08,49,46.8,-0.044850096,0.9551498889923096,0,0.0292,0.0
SKU_D,2025-11-09,44,61.7,0.40223262,0.5977673530578613,0,0.0364,65.94155822681641
SKU_D,2025-11-10,54,56.9,0.052925676,0.947074294090271,0,0.0272,34.36784602499331
SKU_D,2025-11-11,36,59.4,0.6504307,0.34956932067871094,0,0.0408,30.60507914312412
SKU_D,2025-11-12,38,55.0,0.44790086,0.5520991086959839,0,0.0421,13.4397836894486
SKU_D,2025-11-13,40,50.4,0.2610739,0.738926112651825,0,0.0433,5.895622366889095
SKU_D,2025-11-14,45,57.5,0.27769488,0.7223051190376282,0,0.0385,28.03447602580755
SKU_D,2025-11-15,81,118.4,0.4622702,0.537729799747467,0,0.2057,52.94883594907505
SKU_D,2025-11-16,63,77.8,0.23455109,0.7654489278793335,0,0.0409,26.23691659956806
SKU_D,2025-11-17,54,78.4,0.45230174,0.5476982593536377,0,0.0352,32.51440392229041
SKU_D,2025-11-18,50,95.2,0.9033926,0.09660738706588745,0,0.04,52.72530524322143
SKU_D,2025-11-19,30,103.2,2.4406328,0.0,0,0.0,40.65464712712622
SKU_D,2025-11-20,198,121.5,-0.38612142,0.613878607749939,0,0.0,56.31111031628984
SKU_D,2025-11-21,142,130.7,-0.07970321,0.9202967882156372,0,0.0,48.1522395526329
SKU_D,2025-11-22,193,185.7,-0.038069256,0.9619307518005371,1,0.0,66.70528813848294
SKU_D,2025-11-23,173,141.4,-0.18237798,0.8176220059394836,1,0.0,34.91735901021678
SKU_D,2025-11-24,164,140.3,-0.14436099,0.8556389808654785,1,0.0,33.08254446633502
SKU_D,2025-11-25,159,163.6,0.029113961,0.9708860516548157,1,0.0,46.58752461165759
SKU_D,2025-11-26,154,208.5,0.3539503,0.6460497379302979,1,0.0,71.92100460840062
SKU_D,2025-11-27,212,185.3,-0.1258848,0.8741152286529541,1,0.0,45.85173603822277
SKU_D,2025-11-28,413,243.4,-0.41067553,0.5893244743347168,2,0.0,92.10396459109994
SKU_D,2025-11-29,235,163.7,-0.30352497,0.6964750289916992,1,0.0,41.52082861230898
SKU_E,2025-10-01,42,55.1,0.3125684,0.6874315738677979,0,0.0071,228.318887284231
SKU_E,2025-10-02,57,57.2,0.004320111,0.9956799149513245,0,0.0061,226.8767251553366
SKU_E,2025-10-03,46,59.0,0.28166497,0.7183350324630737,0,0.0065,221.1784260119003
SKU_E,2025-10-04,50,62.9,0.2580967,0.7419033050537109,0,0.009,233.7709636251732
SKU_E,2025-10-05,58,69.3,0.19411351,0.8058865070343018,0,0.0094,226.5073909515953
SKU_E,2025-10-06,54,74.4,0.37863526,0.6213647127151489,0,0.0174,237.5698297207975
SKU_E,2025-10-07,505,585.8,0.15992202,0.8400779962539673,0,0.0118,1301.164399780409
SKU_E,2025-10-08,639,702.8,0.09991923,0.9000808000564575,0,0.0133,1612.680213293114
SKU_E,2025-10-09,156,86.0,-0.44853044,0.5514695644378662,0,0.0135,252.325610527412
SKU_E,2025-10-10,119,77.4,-0.34956893,0.6504310369491577,0,0.0165,231.8451495628081
SKU_E,2025-10-11,114,69.9,-0.38678274,0.6132172346115112,0,0.0093,201.0672992510377
SKU_E,2025-10-12,88,69.7,-0.20773159,0.7922683954238892,0,0.0056,235.1251890388911
SKU_E,2025-10-13,54,69.3,0.2834837,0.7165162563323975,0,0.0114,247.8144570388582
SKU_E,2025-10-14,61,60.7,-0.005571021,0.9944289922714233,0,0.0125,186.1092639995172
SKU_E,2025-10-15,52,61.7,0.18634972,0.8136502504348755,0,0.0077,207.9527440493566
SKU_E,2025-10-16,58,63.4,0.09336037,0.9066396355628967,0,0.014,208.4891580119332
SKU_E,2025-10-17,43,56.0,0.30193782,0.6980621814727783,0,0.0047,209.1047150181686
SKU_E,2025-10-18,59,56.1,-0.048452474,0.9515475034713745,0,0.0068,215.5592699121227
SKU_E,2025-10-19,60,58.9,-0.018114217,0.9818857908248901,0,0.0117,234.052361113738
SKU_E,2025-10-20,33,57.8,0.7510167,0.24898332357406616,0,0.0,190.7435288893181
SKU_E,2025-10-21,48,59.6,0.24245675,0.7575432658195496,0,0.0106,204.9013400327325
SKU_E,2025-10-22,48,70.2,0.4627285,0.5372714996337891,0,0.0042,294.8342186437258
SKU_E,2025-10-23,82,60.7,-0.2599921,0.7400078773498535,0,0.0099,208.3748402822037
SKU_E,2025-10-24,72,63.0,-0.12559408,0.8744059205055237,0,0.012,217.7576877915349
SKU_E,2025-10-25,58,59.5,0.026329173,0.9736708402633667,0,0.0121,200.0648206980257
SKU_E,2025-10-26,67,60.5,-0.097599424,0.902400553226471,0,0.0169,280.9753923319115
SKU_E,2025-10-27,61,54.3,-0.10989474,0.8901052474975586,0,0.0073,220.0440423861236
SKU_E,2025-10-28,61,55.6,-0.08888476,0.9111152291297913,0,0.0099,243.2153668351279
SKU_E,2025-10-29,60,54.8,-0.086299896,0.9137001037597656,0,0.0124,223.5527173216654
SKU_E,2025-10-30,65,52.1,-0.19875665,0.8012433648109436,0,0.0092,193.1442012136362
SKU_E,2025-10-31,58,52.2,-0.099738486,0.9002615213394165,0,0.0158,171.3622768644203
SKU_E,2025-11-01,62,52.8,-0.149161,0.8508390188217163,0,0.0109,198.2884990514607
SKU_E,2025-11-02,62,54.3,-0.12430376,0.8756962418556213,0,0.0115,221.8555387187592
SKU_E,2025-11-03,43,54.9,0.2757303,0.724269688129425,0,0.0081,194.5336013134247
SKU_E,2025-11-04,66,55.8,-0.1548377,0.8451622724533081,0,0.0146,192.5638188934713
SKU_E,2025-11-05,47,58.8,0.25070596,0.7492940425872803,0,0.0,279.6035795751582
SKU_E,2025-11-06,45,56.1,0.24557182,0.7544281482696533,0,0.0945,229.9281291719607
SKU_E,2025-11-07,76,54.9,-0.2771547,0.7228453159332275,0,0.0954,193.3816303446127
SKU_E,2025-11-08,58,54.4,-0.061787244,0.9382127523422241,0,0.0973,205.613627425662
SKU_E,2025-11-09,70,56.9,-0.18731265,0.812687337398529,0,0.0914,261.7876010804019
SKU_E,2025-11-10,58,53.5,-0.07769269,0.9223073124885559,0,0.0965,186.0565019704113
SKU_E,2025-11-11,49,53.6,0.09434432,0.9056556820869446,0,0.0957,214.2929812135813
SKU_E,2025-11-12,38,53.5,0.40805355,0.5919464826583862,0,0.0974,203.8109247645441
SKU_E,2025-11-13,49,54.4,0.109254956,0.8907450437545776,0,0.0577,200.407773887214
