sku,date,actual,predicted,accuracy,is_promo,discount_rate,ppc_fee
SKU_B,2025-10-29,74,68,90.8000030517578,0,0.0615,73.32
SKU_B,2025-10-30,77,69,88.30000305175781,0,0.0656,78.74
SKU_B,2025-10-31,77,69,88.19999694824219,0,0.0594,34.45
SKU_B,2025-11-01,119,91,73.69999694824219,0,0.0632,78.79
SKU_B,2025-11-02,148,114,75.19999694824219,0,0.0582,132.85
SKU_B,2025-11-03,138,85,57.5,0,0.0572,74.15
SKU_B,2025-11-04,115,86,71.30000305175781,0,0.0618,103.69
SKU_B,2025-11-05,121,83,64.5,0,0.0616,92.67
SKU_B,2025-11-06,116,82,67.0999984741211,0,0.0651,74.6
SKU_B,2025-11-07,125,95,72.9000015258789,0,0.0638,92.92
SKU_B,2025-11-08,161,125,75.5,0,0.060500000000000005,123.11000000000001
SKU_B,2025-11-09,223,152,66.0999984741211,0,0.0636,184.42
SKU_B,2025-11-10,150,133,87.4000015258789,0,0.0956,155.44
SKU_B,2025-11-11,169,123,70.69999694824219,0,0.0955,187.02
SKU_B,2025-11-12,118,110,92.0,0,0.0995,129.48
SKU_B,2025-11-13,127,120,94.3000030517578,0,0.0996,163.53
SKU_B,2025-11-14,149,116,75.9000015258789,0,0.0996,122.0
SKU_B,2025-11-15,223,172,75.9000015258789,0,0.0988,197.75
SKU_B,2025-11-16,215,186,85.5,0,0.099,246.58999999999997
SKU_B,2025-11-17,172,150,86.4000015258789,0,0.0988,186.67
SKU_B,2025-11-18,165,138,82.30000305175781,0,0.098,183.84
SKU_B,2025-11-19,162,144,87.69999694824219,0,0.0973,176.44
SKU_B,2025-11-20,380,273,70.9000015258789,0,0.0645,310.4
SKU_B,2025-11-21,319,277,86.4000015258789,0,0.0638,280.45
SKU_B,2025-11-22,407,380,93.0999984741211,1,0.0586,379.6
SKU_B,2025-11-23,469,438,93.1999969482422,1,0.060000000000000005,460.11
SKU_B,2025-11-24,336,338,99.5,1,0.060300000000000006,359.64
SKU_B,2025-11-25,365,307,83.5,1,0.0613,336.18
SKU_B,2025-11-26,316,321,98.3000030517578,1,0.05,344.48
SKU_B,2025-11-27,351,347,98.9000015258789,1,0.05,371.92
SKU_B,2025-11-28,929,657,70.30000305175781,1,0.05,812.18
SKU_B,2025-11-29,664,520,77.9000015258789,1,0.05,534.86
SKU_C,2025-10-01,78,81,94.8000030517578,0,0.14850000000000002,70.9
SKU_C,2025-10-02,85,82,96.4000015258789,0,0.1486,70.05
SKU_C,2025-10-03,65,79,74.0,0,0.1464,61.959999999999994
SKU_C,2025-10-04,67,83,70.5999984741211,0,0.15000000000000002,91.11
SKU_C,2025-10-05,84,85,98.0999984741211,0,0.0724,71.21
SKU_C,2025-10-06,60,102,11.300000190734863,0,0.05,98.65
SKU_C,2025-10-07,166,146,86.9000015258789,0,0.05,138.54
SKU_C,2025-10-08,197,136,66.5999984741211,0,0.05,128.66
SKU_C,2025-10-09,82,101,72.4000015258789,0,0.05,87.51
SKU_C,2025-10-10,90,85,93.0999984741211,0,0.05,64.54
SKU_C,2025-10-11,60,82,54.0,0,0.05,65.6
SKU_C,2025-10-12,85,79,91.6999969482422,0,0.05,63.290000000000006
SKU_C,2025-10-13,110,84,72.9000015258789,0,0.05,66.87
SKU_C,2025-10-14,114,92,78.5999984741211,0,0.0519,86.58
SKU_C,2025-10-15,121,85,66.69999694824219,0,0.05,70.27
SKU_C,2025-10-16,120,86,68.5999984741211,0,0.05,72.88
SKU_C,2025-10-17,101,82,78.0999984741211,0,0.05,59.91
SKU_C,2025-10-18,108,83,73.5999984741211,0,0.05,72.32
SKU_C,2025-10-19,103,85,79.69999694824219,0,0.05,76.4
SKU_C,2025-10-20,104,88,82.0999984741211,0,0.05,77.58
SKU_C,2025-10-21,120,93,75.19999694824219,0,0.05,81.5
SKU_C,2025-10-22,108,96,87.0999984741211,0,0.05,86.29
SKU_C,2025-10-23,127,94,71.30000305175781,0,0.05,81.51
SKU_C,2025-10-24,138,97,67.4000015258789,0,0.0524,84.95
SKU_C,2025-10-25,108,99,90.6999969482422,0,0.05,91.29
SKU_C,2025-10-26,158,99,59.5,0,0.0507,90.48
SKU_C,2025-10-27,100,99,99.0999984741211,0,0.0626,86.23
SKU_C,2025-10-28,88,98,87.0999984741211,0,0.109,88.99
SKU_C,2025-10-29,117,104,87.80000305175781,0,0.1005,90.22
SKU_C,2025-10-30,96,100,94.5999984741211,0,0.1305,92.31
SKU_C,2025-10-31,99,108,89.30000305175781,0,0.1164,97.05
SKU_C,2025-11-01,108,98,89.80000305175781,0,0.13,93.96
SKU_C,2025-11-02,117,96,80.19999694824219,0,0.1267,81.06
SKU_C,2025-11-03,99,102,96.4000015258789,0,0.0948,81.52
SKU_C,2025-11-04,88,95,90.1999969482422,0,0.1474,81.51
SKU_C,2025-11-05,105,109,96.0999984741211,0,0.056,91.48
SKU_C,2025-11-06,83,98,78.4000015258789,0,0.0522,70.59
SKU_C,2025-11-07,109,98,89.0,0,0.0541,74.44
SKU_C,2025-11-08,88,94,91.3000030517578,0,0.051300000000000005,75.81
SKU_C,2025-11-09,133,111,81.5,0,0.0517,99.35
SKU_C,2025-11-10,129,102,76.5999984741211,0,0.1487,95.04
SKU_C,2025-11-11,118,105,87.5,0,0.1481,95.22
SKU_C,2025-11-12,106,90,83.0,0,0.15000000000000002,70.09
SKU_C,2025-11-13,86,95,87.19999694824219,0,0.15000000000000002,74.47
SKU_C,2025-11-14,83,103,72.0,0,0.1486,83.35
SKU_C,2025-11-15,75,85,83.5999984741211,0,0.15000000000000002,61.81999999999999
SKU_C,2025-11-16,89,117,63.400001525878906,0,0.1494,112.82
SKU_C,2025-11-17,112,101,88.5,0,0.14900000000000002,88.11
SKU_C,2025-11-18,92,101,89.0999984741211,0,0.1488,75.31
SKU_C,2025-11-19,89,107,75.80000305175781,0,0.1473,92.74
SKU_C,2025-11-20,197,134,66.0,0,0.057300000000000004,100.72999999999999
SKU_C,2025-11-21,137,131,95.3000030517578,0,0.054000000000000006,91.88
SKU_C,2025-11-22,126,129,97.5,1,0.0553,98.44
SKU_C,2025-11-23,109,130,78.30000305175781,1,0.0521,95.4
SKU_C,2025-11-24,131,121,91.3000030517578,1,0.0562,93.89
SKU_C,2025-11-25,118,101,83.69999694824219,1,0.0543,46.94
SKU_C,2025-11-26,104,109,94.5999984741211,1,0.0555,53.95
SKU_C,2025-11-27,137,132,96.3000030517578,1,0.0557,78.83
SKU_C,2025-11-28,232,226,97.4000015258789,1,0.054700000000000006,113.6
SKU_C,2025-11-29,162,271,27.0,1,0.052700000000000004,147.63
SKU_D,2025-10-01,48,50,93.1999969482422,0,0.05,19.380000000000003
SKU_D,2025-10-02,55,49,84.5999984741211,0,0.05,-15.42
SKU_D,2025-10-03,55,47,81.80000305175781,0,0.05,-28.0
SKU_D,2025-10-04,53,48,87.69999694824219,0,0.05,-18.41
SKU_D,2025-10-05,58,47,75.0,0,0.05,-22.56
SKU_D,2025-10-06,42,47,82.4000015258789,0,0.05,-21.07
SKU_D,2025-10-07,220,51,18.5,0,0.05,41.989999999999995
SKU_D,2025-10-08,232,52,17.700000762939453,0,0.05,-3.960000000000001
SKU_D,2025-10-09,50,50,99.4000015258789,0,0.05,-20.08
SKU_D,2025-10-10,47,51,87.9000015258789,0,0.05,-14.97
SKU_D,2025-10-11,51,59,79.30000305175781,0,0.05,23.35
SKU_D,2025-10-12,44,50,80.0999984741211,0,0.05,-19.259999999999998
SKU_D,2025-10-13,54,49,88.30000305175781,0,0.05,-23.94
SKU_D,2025-10-14,47,48,98.1999969482422,0,0.05,-28.0
SKU_D,2025-10-15,46,47,95.6999969482422,0,0.05,-17.45
SKU_D,2025-10-16,48,47,97.8000030517578,0,0.05,-21.96
SKU_D,2025-10-17,46,47,97.8000030517578,0,0.05,-28.0
SKU_D,2025-10-18,48,47,96.3000030517578,0,0.05,-16.17
SKU_D,2025-10-19,51,47,88.80000305175781,0,0.05,-22.34
SKU_D,2025-10-20,39,49,62.5,0,0.05,-1.5500000000000007
SKU_D,2025-10-21,45,52,79.30000305175781,0,0.05,19.11
SKU_D,2025-10-22,52,49,91.5,0,0.05,-23.13
SKU_D,2025-10-23,54,48,85.69999694824219,0,0.05,-28.0
SKU_D,2025-10-24,48,49,96.6999969482422,0,0.05,-12.24
SKU_D,2025-10-25,46,50,88.5999984741211,0,0.05,2.16
SKU_D,2025-10-26,48,49,96.5,0,0.05,-13.5
SKU_D,2025-10-27,67,50,67.80000305175781,0,0.0701,-14.25
SKU_D,2025-10-28,50,50,99.0,0,0.07880000000000001,-13.43
SKU_D,2025-10-29,49,50,97.8000030517578,0,0.09,-18.380000000000003
SKU_D,2025-10-30,36,50,38.09999847412109,0,0.079,-5.030000000000001
SKU_D,2025-10-31,47,50,91.6999969482422,0,0.0892,-19.08
SKU_D,2025-11-01,49,51,95.0,0,0.0852,4.299999999999997
SKU_D,2025-11-02,61,55,87.0,0,0.0863,6.409999999999997
SKU_D,2025-11-03,68,55,75.9000015258789,0,0.07880000000000001,-5.620000000000001
SKU_D,2025-11-04,37,53,32.900001525878906,0,0.08610000000000001,-28.0
SKU_D,2025-11-05,49,60,69.5999984741211,0,0.0926,17.590000000000003
SKU_D,2025-11-06,89,76,83.5,0,0.2572,0.75
SKU_D,2025-11-07,62,58,90.8000030517578,0,0.0869,-20.48
SKU_D,2025-11-08,62,60,95.1999969482422,0,0.0792,-28.0
SKU_D,2025-11-09,57,76,56.5,0,0.0864,37.94
SKU_D,2025-11-10,67,71,93.3000030517578,0,0.0772,6.369999999999997
SKU_D,2025-11-11,49,73,33.599998474121094,0,0.0908,2.6099999999999994
SKU_D,2025-11-12,51,68,54.20000076293945,0,0.0921,-14.56
SKU_D,2025-11-13,53,64,73.69999694824219,0,0.0933,-22.1
SKU_D,2025-11-14,58,71,71.19999694824219,0,0.0885,0.030000000000001137
SKU_D,2025-11-15,94,133,51.29999923706055,0,0.2557,24.950000000000003
SKU_D,2025-11-16,76,91,76.5,0,0.09090000000000001,-1.7600000000000016
SKU_D,2025-11-17,67,92,53.900001525878906,0,0.0852,4.509999999999998
SKU_D,2025-11-18,63,107,12.300000190734863,0,0.09,24.729999999999997
SKU_D,2025-11-19,43,116,0.0,0,0.05,12.649999999999999
SKU_D,2025-11-20,211,136,62.09999847412109,0,0.05,28.310000000000002
SKU_D,2025-11-21,155,145,92.8000030517578,0,0.05,20.15
SKU_D,2025-11-22,206,206,99.8000030517578,1,0.05,38.709999999999994
SKU_D,2025-11-23,186,159,84.4000015258789,1,0.05,6.920000000000002
SKU_D,2025-11-24,177,157,87.80000305175781,1,0.05,5.079999999999998
SKU_D,2025-11-25,172,181,94.4000015258789,1,0.05,18.590000000000003
SKU_D,2025-11-26,167,227,61.29999923706055,1,0.05,43.92
SKU_D,2025-11-27,225,201,88.5,1,0.05,17.85
SKU_D,2025-11-28,426,249,57.09999847412109,1,0.05,64.1
SKU_D,2025-11-29,248,183,72.30000305175781,1,0.05,13.520000000000003
SKU_E,2025-10-01,55,68,69.30000305175781,0,0.057100000000000005,200.32
SKU_E,2025-10-02,70,70,99.6999969482422,0,0.056100000000000004,198.88
SKU_E,2025-10-03,59,72,71.80000305175781,0,0.0565,193.18
SKU_E,2025-10-04,63,76,74.0,0,0.059000000000000004,205.77
SKU_E,2025-10-05,71,82,81.0999984741211,0,0.0594,198.51
SKU_E,2025-10-06,67,87,62.400001525878906,0,0.0674,209.57
SKU_E,2025-10-07,518,589,86.0,0,0.0618,1273.16
SKU_E,2025-10-08,652,703,92.0,0,0.0633,1584.68
SKU_E,2025-10-09,169,99,54.900001525878906,0,0.0635,224.33
SKU_E,2025-10-10,132,90,64.80000305175781,0,0.0665,203.85
SKU_E,2025-10-11,127,83,61.400001525878906,0,0.059300000000000005,173.07
SKU_E,2025-10-12,101,82,78.69999694824219,0,0.055600000000000004,207.13
SKU_E,2025-10-13,67,81,73.19999694824219,0,0.0614,219.81
SKU_E,2025-10-14,74,74,99.3000030517578,0,0.0625,158.11
SKU_E,2025-10-15,65,75,81.0,0,0.0577,179.95
SKU_E,2025-10-16,71,77,89.80000305175781,0,0.064,180.49
SKU_E,2025-10-17,56,69,70.0,0,0.054700000000000006,181.1
SKU_E,2025-10-18,72,69,95.0,0,0.0568,187.56
SKU_E,2025-10-19,73,72,97.8000030517578,0,0.061700000000000005,206.05
SKU_E,2025-10-20,46,71,25.100000381469727,0,0.05,162.74
SKU_E,2025-10-21,61,72,76.0999984741211,0,0.0606,176.9
SKU_E,2025-10-22,61,82,55.79999923706055,0,0.054200000000000005,266.83
SKU_E,2025-10-23,95,73,73.5999984741211,0,0.0599,180.37
SKU_E,2025-10-24,85,76,87.0999984741211,0,0.062,189.76
SKU_E,2025-10-25,71,72,97.9000015258789,0,0.0621,172.06
SKU_E,2025-10-26,80,73,89.5,0,0.0669,252.98000000000002
SKU_E,2025-10-27,74,67,88.69999694824219,0,0.057300000000000004,192.04
SKU_E,2025-10-28,74,68,90.8000030517578,0,0.0599,215.22
SKU_E,2025-10-29,73,68,90.9000015258789,0,0.062400000000000004,195.55
SKU_E,2025-10-30,78,65,79.9000015258789,0,0.0592,165.14
SKU_E,2025-10-31,71,65,89.80000305175781,0,0.0658,143.36
SKU_E,2025-11-01,75,66,84.9000015258789,0,0.0609,170.29
SKU_E,2025-11-02,75,67,87.4000015258789,0,0.0615,193.86
SKU_E,2025-11-03,56,68,72.5999984741211,0,0.0581,166.53
SKU_E,2025-11-04,79,69,84.30000305175781,0,0.0646,164.56
SKU_E,2025-11-05,60,71,75.5999984741211,0,0.05,251.60000000000002
SKU_E,2025-11-06,58,69,76.0999984741211,0,0.14450000000000002,201.93
SKU_E,2025-11-07,89,68,72.30000305175781,0,0.1454,165.38
SKU_E,2025-11-08,71,68,94.0,0,0.1473,177.61
SKU_E,2025-11-09,83,70,81.0,0,0.1414,233.79000000000002
SKU_E,2025-11-10,71,67,92.5999984741211,0,0.14650000000000002,158.06
SKU_E,2025-11-11,62,67,90.1999969482422,0,0.1457,186.29
SKU_E,2025-11-12,51,67,58.5,0,0.1474,175.81
SKU_E,2025-11-13,62,68,88.5999984741211,0,0.1077,172.41
SKU_E,2025-11-14,91,68,70.5999984741211,0,0.057800000000000004,150.18
SKU_E,2025-11-15,79,69,84.30000305175781,0,0.0621,164.16
SKU_E,2025-11-16,82,70,83.19999694824219,0,0.0601,209.39
SKU_E,2025-11-17,74,71,94.8000030517578,0,0.0557,206.33
SKU_E,2025-11-18,86,98,83.19999694824219,0,0.0625,169.29
SKU_E,2025-11-19,68,105,32.599998474121094,0,0.0536,186.74
SKU_E,2025-11-20,308,442,54.59999847412109,0,0.05,872.72
SKU_E,2025-11-21,179,238,64.5999984741211,0,0.05,446.16
SKU_E,2025-11-22,191,338,17.200000762939453,1,0.05,477.33
SKU_E,2025-11-23,228,393,23.299999237060547,1,0.05,582.7
SKU_E,2025-11-24,519,276,52.0,1,0.05,491.5
SKU_E,2025-11-25,312,268,85.4000015258789,1,0.05,444.33
SKU_E,2025-11-26,312,309,99.0,1,0.05,467.58
SKU_E,2025-11-27,355,330,92.6999969482422,1,0.05,477.22
SKU_E,2025-11-28,867,958,89.4000015258789,1,0.05,1408.57
SKU_E,2025-11-29,387,246,62.29999923706055,1,0.05,277.67
